persona,organisation_nom,organisation_nom_legal,siren,siret,annee_creation,date_creation_source_url,adresse_ville,adresse_departement,adresse_region,site_web_url,linkedin_entreprise_url,type_structure,modalite_presume,preuve_modalite,contact_nom,contact_role,contact_linkedin_url,contact_email_public,contact_tel_public,source_contact_preuve,notes_qualite,score_fit,raisons_score,difficulte_type,difficulte_date,difficulte_source_url,risque_trop_tard
B,CFA VALOREM,CFA VALOREM,982804031,98280403100010,2024,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,SAINT-FONS,69,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,,CFA,presentiel,Déduit du nom/type (CFA = généralement présentiel),Driss Souici,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 982804031),,95,CFA identifié | Création 2024 (critère principal) | Hors IDF (69),liquidation judiciaire (entreprise fermée),2024-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/982804031,élevé - entreprise fermée administrativement
B,CREA FORMATION,CREA FORMATION,520016403,52001640300013,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/520016403,SALON-DE-PROVENCE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/520016403,,OF,inconnu,,Franck Lorusso,Liquidateur,,,,API recherche-entreprises.api.gouv.fr (SIREN 520016403),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (13) | Dirigeant: Liquidateur,liquidation judiciaire (entreprise fermée),2022-09-30,https://annuaire-entreprises.data.gouv.fr/entreprise/520016403,élevé - entreprise fermée administrativement
B,NDA FORMATION,NDA FORMATION,520653635,52065363500018,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/520653635,JOUE-LES-TOURS,37,Centre-Val de Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/520653635,,OF,inconnu,,Philippe Lebot,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 520653635),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (37) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2016-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/520653635,élevé - entreprise fermée administrativement
B,ALLIANCE FORMATION,ALLIANCE FORMATION,520677311,52067731100018,2010,https://annuaire-entreprises.data.gouv.fr/entreprise/520677311,VANDŒUVRE-LES-NANCY,54,Grand Est,https://annuaire-entreprises.data.gouv.fr/entreprise/520677311,,OF,inconnu,,Kathia Hadji,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 520677311),Création 2010 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (54) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2025-07-22,https://annuaire-entreprises.data.gouv.fr/entreprise/520677311,élevé - entreprise fermée administrativement
B,IDEM FORMATION,IDEM FORMATION,441939964,44193996400025,2002,https://annuaire-entreprises.data.gouv.fr/entreprise/441939964,AUBAGNE,13,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/441939964,,OF,inconnu,,Isabelle Caunac,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 441939964),Création 2002 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (13) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2022-11-21,https://annuaire-entreprises.data.gouv.fr/entreprise/441939964,élevé - entreprise fermée administrativement
B,1FOGENIE FORMATION,1FOGENIE FORMATION,479945495,47994549500022,2004,https://annuaire-entreprises.data.gouv.fr/entreprise/479945495,LA CHATRE,36,Centre-Val de Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/479945495,,OF,inconnu,,Yoann Cuaz,Gérant,,,,API recherche-entreprises.api.gouv.fr (SIREN 479945495),Création 2004 (élargi car Liste B insuffisante),65,Organisme de formation confirmé | Hors IDF (36) | Dirigeant: Gérant,liquidation judiciaire (entreprise fermée),2017-12-31,https://annuaire-entreprises.data.gouv.fr/entreprise/479945495,élevé - entreprise fermée administrativement
B,SCHOLAR FAB ENTREPRISE,SCHOLAR FAB ENTREPRISE,780714077,,2002,https://www.pappers.fr/entreprise/scholar-fab-entreprise-780714077,CAEN,14,Normandie,https://annuaire-entreprises.data.gouv.fr/entreprise/780714077,,CFA+OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Ex-Aden Formations, 100-199 salariés, 101 licenciements",60,CFA/CFA+OF identifié | Hors IDF (14) | Source vérifiée (Pappers/Societe.com),redressement judiciaire puis liquidation judiciaire,2024-07-24,https://www.pappers.fr/entreprise/scholar-fab-entreprise-780714077,"élevé - liquidation prononcée, cession réalisée (Aftral, E2SE, 3IFA)"
B,SCHOLAR FAB ORGANISATION,SCHOLAR FAB ORGANISATION,444922389,,2002,https://www.societe.com/societe/scholar-fab-organisation-444922389.html,CAEN,14,Normandie,https://annuaire-entreprises.data.gouv.fr/entreprise/444922389,,CFA+OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"200-249 salariés, capital 100k EUR",60,CFA/CFA+OF identifié | Hors IDF (14) | Source vérifiée (Pappers/Societe.com),liquidation judiciaire,2024-07-24,https://www.societe.com/societe/scholar-fab-organisation-444922389.html,élevé - cession au profit de Via Formation
B,ASSOCIATION POLE ALTERNANCE FORMATION,POLE ALTERNANCE FORMATION,818454969,,2016,https://www.pappers.fr/entreprise/pole-alternance-formation-818454969,LA CLAYETTE,71,Bourgogne-Franche-Comté,https://annuaire-entreprises.data.gouv.fr/entreprise/818454969,,CFA+OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Formation continue, conseil, audit, alternance",60,CFA/CFA+OF identifié | Hors IDF (71) | Source vérifiée (Pappers/Societe.com),liquidation judiciaire,2023-07-06,https://www.pappers.fr/entreprise/pole-alternance-formation-818454969,élevé - liquidation depuis juillet 2023
B,AF FORMATION,AF FORMATION,913510129,,2022,https://www.pappers.fr/entreprise/af-formation-913510129,SAINT-ETIENNE,42,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/913510129,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Formation, coaching, événementiel, conseil",60,OF confirmé | Création 2022 | Hors IDF (42),liquidation judiciaire,2025-05-28,https://www.pappers.fr/entreprise/af-formation-913510129,élevé - liquidation directe
B,LA FLAMBEE PRODUCTIONS / INSTITUT NATIONAL DU MUSICAL,LF PRODUCTIONS,403403884,,1998,https://www.francebleu.fr/infos/economie-social/la-flambee-productions-est-mise-en-liquidation-judiciaire-mais-l-activite-est-reprise-4356540,LE MANS,72,Pays de la Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/403403884,,CFA+OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"11-50 salariés, 27 apprentis, Institut National du Musical",60,CFA/CFA+OF identifié | Hors IDF (72) | Source vérifiée (Pappers/Societe.com),redressement puis liquidation judiciaire avec plan de cession,2024-11-18,https://www.francebleu.fr/infos/economie-social/la-flambee-productions-est-mise-en-liquidation-judiciaire-mais-l-activite-est-reprise-4356540,"moyen - reprise réalisée par Prod to Be, dettes 800k EUR effacées"
B,IFRIA CENTRE-VAL DE LOIRE,IFRIA CENTRE-VAL DE LOIRE,834669285,,2017,https://www.societe.com/societe/institut-de-formation-regional-des-industries-alimentaires-centre-val-de-loire-834669285.html,ORLEANS,45,Centre-Val de Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/834669285,,CFA,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Formation industries alimentaires, ouverture LJ 11/09/2020",60,CFA/CFA+OF identifié | Hors IDF (45) | Source vérifiée (Pappers/Societe.com),liquidation judiciaire (clôture insuffisance actif),2024-09-13,https://www.societe.com/societe/institut-de-formation-regional-des-industries-alimentaires-centre-val-de-loire-834669285.html,élevé - clôture pour insuffisance d'actif
B,ECOLE 42 NICE (Association 42NICE),42NICE,880751599,,2020,https://france3-regions.franceinfo.fr/provence-alpes-cote-d-azur/alpes-maritimes/nice/placee-en-liquidation-judiciaire-l-ecole-42-de-nice-redemarre-et-fera-sa-rentree-en-janvier-2888258.html,NICE,06,Provence-Alpes-Côte d'Azur,https://annuaire-entreprises.data.gouv.fr/entreprise/880751599,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Financements publics 1,9M EUR, reprise sous nouvelle gouvernance",55,OF confirmé | Création 2020 | Hors IDF (06),redressement puis liquidation judiciaire,2023-07-24,https://france3-regions.franceinfo.fr/provence-alpes-cote-d-azur/alpes-maritimes/nice/placee-en-liquidation-judiciaire-l-ecole-42-de-nice-redemarre-et-fera-sa-rentree-en-janvier-2888258.html,moyen - liquidation prononcée mais reprise par CCI/Région
B,COPERNIC FORMATION,COPERNIC FORMATION,530877216,,2011,https://www.pappers.fr/entreprise/copernic-formation-530877216,SAINT-ETIENNE,42,Auvergne-Rhône-Alpes,https://annuaire-entreprises.data.gouv.fr/entreprise/530877216,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Formations informatiques, ouverture LJ 31/07/2024",50,OF confirmé | Hors IDF (42) | Source vérifiée (Pappers/Societe.com),liquidation judiciaire (clôture insuffisance actif),2026-01-21,https://www.pappers.fr/entreprise/copernic-formation-530877216,élevé - clôture pour insuffisance d'actif
B,2L FORMATIONS,2L FORMATIONS,797390721,,2013,https://repreneurs.com/797390721-2l-formations,TOULOUSE,31,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/797390721,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,Cessation paiements 12/12/2023,50,OF confirmé | Hors IDF (31) | Source vérifiée (Pappers/Societe.com),liquidation judiciaire simplifiée,2024-01-18,https://repreneurs.com/797390721-2l-formations,élevé - liquidation simplifiée
B,ADAPECO,ADAPECO,794576991,,2013,https://www.societe.com/societe/adapeco-794576991.html,SAINT-LAURENT-BLANGY,62,Hauts-de-France,https://annuaire-entreprises.data.gouv.fr/entreprise/794576991,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"20-49 salariés, formation et insertion professionnelle",50,OF confirmé | Hors IDF (62) | Source vérifiée (Pappers/Societe.com),liquidation judiciaire,2026-01-25,https://www.societe.com/societe/adapeco-794576991.html,moyen - liquidation très récente (janvier 2026)
B,CEFIM (CENTRE EUROPEEN DE FORMATION INFORMATIQUE ET MULTIMEDIA),CEFIM,753014745,,2012,https://www.societe.com/societe/cefim-centre-europeen-de-formation-informatique-et-multimedia-753014745.html,TOURS,37,Centre-Val de Loire,https://annuaire-entreprises.data.gouv.fr/entreprise/753014745,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"Capital 1050 EUR, cessation paiements 31/05/2025",50,OF confirmé | Hors IDF (37) | Source vérifiée (Pappers/Societe.com),sauvegarde puis redressement puis liquidation judiciaire,2025-07-31,https://www.societe.com/societe/cefim-centre-europeen-de-formation-informatique-et-multimedia-753014745.html,élevé - liquidation prononcée après sauvegarde
B,OFIAQ,ORGANISME DE FORMATION POUR L'INSERTION L'ACCOMPAGNEMENT ET LA QUALIFICATION,538332784,,2011,https://www.societe.com/societe/organisme-de-formation-pour-l-insertion-l-accompagnement-et-la-qualification-538332784.html,MONTPELLIER,34,Occitanie,https://annuaire-entreprises.data.gouv.fr/entreprise/538332784,,OF,presentiel,Organisme de formation avec locaux physiques,,,,,,,"7 établissements dont 3 actifs, Qualiopi",50,OF confirmé | Hors IDF (34) | Source vérifiée (Pappers/Societe.com),procédure de sauvegarde,2025-03,https://www.societe.com/societe/organisme-de-formation-pour-l-insertion-l-accompagnement-et-la-qualification-538332784.html,faible - sauvegarde (pas encore en liquidation)
